,num,title,init_year,area,genre,rating_num,comment_num,language,director,cast,movie_duration,tags
53,54,饮食男女,1994,台湾 美国,剧情 家庭,9.1,212780,"汉语普通话', '闽南语', '湖南话",李安 Ang Lee,"吴倩莲 Chien-lien Wu', '杨贵媚 Kuei-Mei Yang', '王渝文 Yu-Wen Wang', '郎雄 Sihung Lung', '张艾嘉 Sylvia Chang', '归亚蕾 Ya-lei Kuei', '赵文瑄 Winston Chao', '陈昭荣 Jeff Chen",124,"[{'count': 49670, 'name': '李安'}, {'count': 25681, 'name': '家庭'}, {'count': 24909, 'name': '台湾'}, {'count': 15008, 'name': '台湾电影'}, {'count': 13955, 'name': '伦理'}, {'count': 13703, 'name': '饮食男女'}, {'count': 12362, 'name': '剧情'}, {'count': 6346, 'name': '张艾嘉'}]"
54,55,美国往事,1984,意大利 美国,犯罪 剧情,9.1,184870,"英语', '法语', '意大利语",赛尔乔·莱翁内 Sergio Leone,"罗伯特·德尼罗 Robert De Niro', '詹姆斯·伍兹 James Woods', '伊丽莎白·麦戈文 Elizabeth McGovern', '乔·佩西 Joe Pesci', '波特·杨 Burt Young', '塔斯黛·韦尔德 Tuesday Weld', '特里特·威廉斯 Treat Williams', '丹尼·爱罗 Danny Aiello', '理查德·布赖特 Richard Bright', '詹姆斯·海登 James Hayden', '威廉·弗西斯 William Forsythe', '达兰妮·弗鲁格 Darlanne Fluegel', '拉里·拉普 Larry Rapp', '理查德·弗让吉 Richard Foronjy', '罗伯特·哈珀 Robert Harper', '詹妮弗·康纳利 Jennifer Connelly",229,"[{'count': 33929, 'name': '美国'}, {'count': 31911, 'name': '黑帮'}, {'count': 29497, 'name': '经典'}, {'count': 19755, 'name': '人生'}, {'count': 17582, 'name': '罗伯特·德尼罗'}, {'count': 17310, 'name': '美国往事'}, {'count': 14010, 'name': '剧情'}, {'count': 11637, 'name': '美国电影'}]"
55,56,天使爱美丽,2001,法国 德国,喜剧 爱情,8.7,505065,"法语', '俄语",让-皮埃尔·热内 Jean-Pierre Jeunet,"奥黛丽·塔图 Audrey Tautou', '马修·卡索维茨 Mathieu Kassovitz', '吕费斯 Rufus', '洛莱拉·克拉沃塔 Lorella Cravotta', '塞尔日·梅兰 Serge Merlin', '贾梅尔·杜布兹 Jamel Debbouze', '克洛蒂尔德·莫勒 Clotilde Mollet', '克莱尔·莫里耶 Claire Maurier', '伊莎贝尔·南蒂 Isabelle Nanty', '多米尼克·皮侬 Dominique Pinon', '艾特·迪·彭吉云 Artus de Penguern', '友兰达·梦露 Yolande Moreau', '于尔班·康塞利埃 Urbain Cancelier', '莫里斯·贝尼舒 Maurice Bénichou', '米歇尔·罗班 Michel Robin', '安德烈·达芒 Andrée Damant', '克洛德·佩隆 Claude Perron', '阿尔梅尔 Armelle', '迪基·奥尔加多 Ticky Holgado', 'Kevin Fernandes', '弗洛拉·吉耶 Flora Guiet', '阿莫里·巴博尔 Amaury Babault', '欧仁·贝蒂埃 Eugène Berthier', '让·达里 Jean Darie', '马克·阿米约 Marc Amyot",122,"[{'count': 88885, 'name': '法国'}, {'count': 56180, 'name': '奥黛丽·塔图'}, {'count': 51704, 'name': '爱情'}, {'count': 48815, 'name': '法国电影'}, {'count': 45311, 'name': '经典'}, {'count': 32190, 'name': '文艺'}, {'count': 28642, 'name': '喜剧'}, {'count': 9658, 'name': '欧洲'}]"
56,57,狮子王,1994,美国,剧情 动画 冒险 歌舞 家庭,8.9,298127,"英语', '斯瓦希里语', '科萨语', '祖鲁语","Roger Allers', '罗伯·明可夫 Rob Minkoff","乔纳森·泰勒·托马斯 Jonathan Taylor Thomas', '马修·布罗德里克 Matthew Broderick', '杰瑞米·艾恩斯 Jeremy Irons', '詹姆斯·厄尔·琼斯 James Earl Jones', '莫伊拉·凯利 Moira Kelly', '内森·连恩 Nathan Lane', '尼基塔·卡兰姆 Niketa Calame', '埃林·萨贝拉 Ernie Sabella', '乌比·戈德堡 Whoopi Goldberg', '罗温·艾金森 Rowan Atkinson",89,"[{'count': 52904, 'name': '动画'}, {'count': 38660, 'name': '迪斯尼'}, {'count': 28960, 'name': '经典'}, {'count': 28298, 'name': '美国'}, {'count': 16507, 'name': '童年'}, {'count': 13922, 'name': '成长'}, {'count': 10208, 'name': '励志'}, {'count': 7079, 'name': '1994'}]"
57,58,钢琴家,2002,法国 德国 英国 波兰,剧情 传记 历史 战争,9.0,213191,"英语', '德语', '俄语",罗曼·波兰斯基 Roman Polanski,"艾德里安·布洛迪 Adrien Brody', '托马斯·克莱舒曼 Thomas Kretschmann', '艾米莉娅·福克斯 Emilia Fox', '米哈乌·热布罗夫斯基 Michal Zebrowski', '埃德·斯托帕德 Ed Stoppard', '穆琳·利普曼 Maureen Lipman', '弗兰克·芬莱 Frank Finlay', 'Julia Rayner', 'Jessica Kate Meyer', 'Richard Ridings",150,"[{'count': 36488, 'name': '二战'}, {'count': 29261, 'name': '战争'}, {'count': 27948, 'name': '人性'}, {'count': 22314, 'name': '钢琴'}, {'count': 20475, 'name': '波兰斯基'}, {'count': 17422, 'name': '音乐'}, {'count': 10427, 'name': '法国'}, {'count': 10388, 'name': '德国'}]"
58,59,七宗罪,1995,美国,剧情 犯罪 悬疑 惊悚,8.7,455535,"英语', '葡萄牙语",大卫·芬奇 David Fincher,"摩根·弗里曼 Morgan Freeman', '布拉德·皮特 Brad Pitt', '凯文·史派西 Kevin Spacey', '格温妮斯·帕特洛 Gwyneth Paltrow', '安德鲁·凯文·沃克 Andrew Kevin Walker', 'John Cassini', '雷格·E.凯蒂 Reg E. Cathey', '李·厄米 R. Lee Ermey",127,"[{'count': 80818, 'name': '悬疑'}, {'count': 62981, 'name': '犯罪'}, {'count': 52717, 'name': '七宗罪'}, {'count': 44921, 'name': '美国'}, {'count': 43677, 'name': '大卫·芬奇'}, {'count': 39709, 'name': '宗教'}, {'count': 34854, 'name': '惊悚'}, {'count': 33469, 'name': '经典'}]"
59,60,被嫌弃的松子的一生,2006,日本,剧情 歌舞,8.9,305684,日语,中岛哲也 Tetsuya Nakashima,"中谷美纪 Miki Nakatani', '瑛太 Eita', '香川照之 Teruyuki Kagawa', '市川实日子 Mikako Ichikawa', '伊势谷友介 Yûsuke Iseya', '柄本明 Akira Emoto', '黑泽明日香 Asuka Kurosawa', '荒川良良 YosiYosi Arakawa', '柴崎幸 Kou Shibasaki', '土屋安娜 Anna Tsuchiya', '奥之矢佳奈 Kana Okunoya', '谷原章介 Shôsuke Tanihara', '武田真治 Shinji Takeda', '片平渚 Nagisa Katahira', '宫藤官九郎 Kankurô Kudô', '角野卓造 Takuzô Kadono', '田中要次 Yôji Tanaka', '木村KAELA Kaela Kimura', '谷中敦 Atsushi Yanaka', '剧团一人 Gekidan Hitori",130,"[{'count': 54136, 'name': '日本'}, {'count': 21969, 'name': '剧情'}, {'count': 17315, 'name': '人生'}, {'count': 12880, 'name': '歌舞'}, {'count': 11367, 'name': '人性'}, {'count': 8230, 'name': '2006'}, {'count': 7050, 'name': '经典'}, {'count': 5290, 'name': '女性'}]"
60,61,小鞋子,1997,伊朗,剧情 家庭 儿童,9.2,146722,波斯语,马基德·马基迪 Majid Majidi,"Amir Farrokh Hashemian', '默罕默德·阿米尔·纳吉 Mohammad Amir Naji', 'Bahare Seddiqi', 'Nafise Jafar-Mohammadi', 'Fereshte Sarabandi",89,"[{'count': 28227, 'name': '伊朗'}, {'count': 20109, 'name': '纯真'}, {'count': 20020, 'name': '伊朗电影'}, {'count': 15420, 'name': '儿童'}, {'count': 14687, 'name': '童年'}, {'count': 13446, 'name': '小鞋子'}, {'count': 12354, 'name': '经典'}, {'count': 8577, 'name': '剧情'}]"
61,62,致命魔术,2006,美国 英国,剧情 悬疑 惊悚,8.8,362241,英语,克里斯托弗·诺兰 Christopher Nolan,"克里斯蒂安·贝尔 Christian Bale', '休·杰克曼 Hugh Jackman', '迈克尔·凯恩 Michael Caine', '斯嘉丽·约翰逊 Scarlett Johansson', '丽贝卡·豪尔 Rebecca Hall', '大卫·鲍伊 David Bowie', '安迪·塞基斯 Andy Serkis",130,"[{'count': 73076, 'name': '悬疑'}, {'count': 40836, 'name': '魔术'}, {'count': 38706, 'name': '美国'}, {'count': 27270, 'name': '剧情'}, {'count': 25573, 'name': 'ChristopherNolan'}, {'count': 23157, 'name': '科幻'}, {'count': 13405, 'name': '美国电影'}, {'count': 12689, 'name': '魔幻'}]"
62,63,素媛,2013,韩国,剧情,9.1,194258,韩语,李濬益 Jun-ik Lee,"薛景求 Kyung-gu Sol', '严志媛 Ji-won Uhm', '李来 Re Lee', '金海淑 Hae-suk Kim', '金尚浩 Sang-ho Kim', '罗美兰 Mi-ran Ra', '杨真诚 Jin-Sung Yang",123,"[{'count': 39426, 'name': '韩国'}, {'count': 31082, 'name': '人性'}, {'count': 25935, 'name': '犯罪'}, {'count': 21920, 'name': '虐心'}, {'count': 19342, 'name': '温情'}, {'count': 15623, 'name': '感人'}, {'count': 14851, 'name': '家庭'}, {'count': 11543, 'name': '剧情'}]"
63,64,勇敢的心,1995,美国,动作 传记 剧情 历史 战争,8.8,307128,"英语', '法语', '拉丁语', '苏格兰盖尔语",梅尔·吉布森 Mel Gibson,"梅尔·吉布森 Mel Gibson', '苏菲·玛索 Sophie Marceau', '布莱恩·考克斯 Brian Cox', '詹姆斯·卡沙莫 James Cosmo', '辛·劳洛 Sean Lawlor', '凯瑟琳·麦克马克 Catherine McCormack', '安古斯·麦克菲登 Angus Macfadyen",177,"[{'count': 42999, 'name': '史诗'}, {'count': 37653, 'name': '勇敢的心'}, {'count': 36451, 'name': '经典'}, {'count': 36385, 'name': '战争'}, {'count': 34465, 'name': '自由'}, {'count': 33694, 'name': '梅尔·吉布森'}, {'count': 24866, 'name': '美国'}, {'count': 18096, 'name': '历史'}]"
64,65,音乐之声,1965,美国,剧情 传记 爱情 歌舞,8.9,243205,英语,Robert Wise,"朱丽·安德鲁斯 Julie Andrews', '克里斯托弗·普卢默 Christopher Plummer', '埃琳诺·帕克 Eleanor Parker', '理查德·海顿 Richard Haydn', '佩吉·伍德 Peggy Wood', 'Charmian Carr', 'Heather Menzies', '尼古拉斯·哈蒙德 Nicholas Hammond', 'Duane Chase', '安吉拉·卡特怀特 Angela Cartwright', 'Debbie Turner', 'Kym Karath', '安娜·李 Anna Lee', 'Portia Nelson', '本·怀特 Ben Wright', 'Daniel Truhitte', '诺玛·威登 Norma Varden', 'Gilchrist Stuart', 'Marni Nixon', 'Evadne Baker', '多丽丝·劳埃德 Doris Lloyd",174,"[{'count': 39574, 'name': '经典'}, {'count': 38567, 'name': '音乐剧'}, {'count': 24553, 'name': '美国'}, {'count': 21965, 'name': '音乐之声'}, {'count': 18218, 'name': '音乐'}, {'count': 13246, 'name': '爱情'}, {'count': 12938, 'name': '歌舞'}, {'count': 11481, 'name': '美国电影'}]"
65,66,剪刀手爱德华,1990,美国,剧情 奇幻 爱情,8.7,507370,英语,Tim Burton,"约翰尼·德普 Johnny Depp', '薇诺娜·瑞德 Winona Ryder', '黛安·韦斯特 Dianne Wiest', '安东尼·迈克尔·豪尔 Anthony Michael Hall', '凯西·贝克 Kathy Baker', 'Robert Oliveri', '康查塔·费雷尔 Conchata Ferrell', '卡罗琳·阿隆 Caroline Aaron', 'Dick Anthony Williams', '澳澜·琼斯 O-Lan Jones', '文森特·普莱斯 Vincent Price', '艾伦·阿金 Alan Arkin', 'Susan Blommaert', 'Linda Perri', 'John Davidson",105,"[{'count': 75507, 'name': '爱情'}, {'count': 69766, 'name': 'JohnnyDepp'}, {'count': 50656, 'name': '剪刀手爱德华'}, {'count': 47210, 'name': '经典'}, {'count': 43827, 'name': '美国'}, {'count': 42890, 'name': '童话'}, {'count': 25151, 'name': 'TimBurton'}, {'count': 23616, 'name': '科幻'}]"
66,67,本杰明·巴顿奇事,2008,美国,剧情 爱情 奇幻,8.7,412318,"英语', '俄语', '法语",大卫·芬奇 David Fincher,"凯特·布兰切特 Cate Blanchett', '布拉德·皮特 Brad Pitt', '朱莉娅·奥蒙德 Julia Ormond', '芳妮·A·钱勃丝 Faune A. Chambers', '伊莱亚斯·科泰斯 Elias Koteas', '杰森·弗莱明 Jason Flemyng', '大卫·詹森 David Jensen', '蒂尔达·斯文顿 Tilda Swinton', '艾丽·范宁 Elle Fanning', 'Joeanna Sayler', '乔什·斯图沃特 Josh Stewart', 'Danny Vinson', '塔拉吉·P·汉森 Taraji P. Henson', '马赫莎拉哈什巴兹·阿里 Mahershala Ali', 'Fiona Hale', 'Donna Duplantier', '兰斯·E·尼克尔斯 Lance E. Nichols', 'Ted Manson', 'Clay Cullen', '菲利斯·萨莫维尔 Phyllis Somerville', '杰瑞德·哈里斯 Jared Harris', '麦迪逊·贝蒂 Madisen Beaty', '汤姆·埃沃雷特 Tom Everett', 'Christopher Maxwell', '伊利亚·沃里克 Ilia Volok",166,"[{'count': 46560, 'name': '爱情'}, {'count': 43888, 'name': '美国'}, {'count': 29855, 'name': '人生'}, {'count': 26304, 'name': '奇幻'}, {'count': 19990, 'name': '剧情'}, {'count': 14232, 'name': '温情'}, {'count': 13367, 'name': '成长'}, {'count': 10860, 'name': '2008'}]"
67,68,低俗小说,1994,美国,剧情 喜剧 犯罪,8.8,351784,"英语', '西班牙语', '法语",昆汀·塔伦蒂诺 Quentin Tarantino,"约翰·特拉沃尔塔 John Travolta', '乌玛·瑟曼 Uma Thurman', '阿曼达·普拉莫 Amanda Plummer', '蒂姆·罗斯 Tim Roth', '塞缪尔·杰克逊 Samuel L. Jackson', '菲尔·拉马 Phil LaMarr', '布鲁斯·威利斯 Bruce Willis', '弗兰克·威利 Frank Whaley', '布尔·斯蒂尔斯 Burr Steers', '文·瑞姆斯 Ving Rhames', '劳拉·拉芙蕾丝 Laura Lovelace', '保罗·考尔德伦 Paul Calderon', '布罗娜·加拉赫 Bronagh Gallagher', '罗姗娜·阿奎特 Rosanna Arquette', '埃里克·斯托尔兹 Eric Stoltz', '玛丽亚·德·梅黛洛 Maria de Medeiros",154,"[{'count': 40000, 'name': '美国'}, {'count': 36034, 'name': '黑色'}, {'count': 31367, 'name': '经典'}, {'count': 21722, 'name': '剧情'}, {'count': 21122, 'name': '黑帮'}, {'count': 16496, 'name': '黑色幽默'}, {'count': 9950, 'name': '犯罪'}, {'count': 7050, 'name': '1994'}]"
68,69,西西里的美丽传说,2000,意大利 美国,剧情 战争 情色,8.7,369267,"意大利语', '英语', '拉丁语', '古希腊语",朱塞佩·托纳多雷 Giuseppe Tornatore,"莫妮卡·贝鲁奇 Monica Bellucci', '圭塞佩·苏尔法罗 Giuseppe Sulfaro', 'Luciano Federico', 'Matilde Piana', 'Elisa Morucci",109,"[{'count': 57888, 'name': '意大利'}, {'count': 50434, 'name': '莫妮卡·贝鲁奇'}, {'count': 30813, 'name': '西西里的美丽传说'}, {'count': 30373, 'name': '成长'}, {'count': 26649, 'name': '爱情'}, {'count': 25490, 'name': '情色'}, {'count': 25257, 'name': '青春'}, {'count': 24502, 'name': '意大利电影'}]"
69,70,黑客帝国,1999,美国 澳大利亚,动作 科幻,8.8,295682,英语,"安迪·沃卓斯基 Andy Wachowski', '拉娜·沃卓斯基 Lana Wachowski","基努·李维斯 Keanu Reeves', '凯瑞-安·莫斯 Carrie-Anne Moss', '劳伦斯·菲什伯恩 Laurence Fishburne', '雨果·维文 Hugo Weaving', '格洛丽亚·福斯特 Gloria Foster', '乔·潘托里亚诺 Joe Pantoliano', 'Marcus Chong', 'Julian Arahanga', 'Matt Doran",136,"[{'count': 64703, 'name': '科幻'}, {'count': 35328, 'name': '美国'}, {'count': 31555, 'name': '动作'}, {'count': 26897, 'name': '经典'}, {'count': 25772, 'name': '黑客帝国'}, {'count': 16538, 'name': '哲学'}, {'count': 7508, 'name': '1999'}, {'count': 6842, 'name': '剧情'}]"
70,71,沉默的羔羊,1991,美国,剧情 犯罪 惊悚,8.7,370494,英语,乔纳森·戴米 Jonathan Demme,"朱迪·福斯特 Jodie Foster', '安东尼·霍普金斯 Anthony Hopkins', '斯科特·格伦 Scott Glenn', '安东尼·希尔德 Anthony Heald', '布鲁克·史密斯 Brooke Smith', '卡斯·莱蒙斯 Kasi Lemmons', '弗兰基·费森 Frankie Faison', '泰德·拉文 Ted Levine', '崔西·沃特 Tracey Walter', '丹·巴特勒 Dan Butler', '达拉 Darla",118,"[{'count': 60172, 'name': '惊悚'}, {'count': 56224, 'name': '悬疑'}, {'count': 55002, 'name': '心理'}, {'count': 49575, 'name': '犯罪'}, {'count': 34061, 'name': '美国'}, {'count': 33507, 'name': '经典'}, {'count': 32233, 'name': '沉默的羔羊'}, {'count': 16098, 'name': '美国电影'}]"
71,72,拯救大兵瑞恩,1998,美国,剧情 历史 战争,8.9,251173,"英语', '法语', '德语', '捷克语",史蒂文·斯皮尔伯格 Steven Spielberg,"汤姆·汉克斯 Tom Hanks', '汤姆·塞兹摩尔 Tom Sizemore', '爱德华·伯恩斯 Edward Burns', '巴里·佩珀 Barry Pepper', '亚当·戈德堡 Adam Goldberg', '范·迪塞尔 Vin Diesel', '乔瓦尼·瑞比西 Giovanni Ribisi', '杰瑞米·戴维斯 Jeremy Davies', '马特·达蒙 Matt Damon', '特德·丹森 Ted Danson', '保罗·吉亚玛提 Paul Giamatti', '丹尼斯·法里纳 Dennis Farina', '马克斯·马蒂尼 Max Martini', '丹兰·布鲁诺 Dylan Bruno', '安德鲁·斯科特 Andrew Scott",169,"[{'count': 46039, 'name': '战争'}, {'count': 33414, 'name': '二战'}, {'count': 32808, 'name': '斯皮尔伯格'}, {'count': 28231, 'name': '美国'}, {'count': 24830, 'name': '经典'}, {'count': 20616, 'name': '人性'}, {'count': 13378, 'name': 'TomHanks'}, {'count': 10124, 'name': '汤姆·汉克斯'}]"
72,73,入殓师,2008,日本,剧情,8.8,329965,日语,泷田洋二郎 Yôjirô Takita,"本木雅弘 Masahiro Motoki', '广末凉子 Ryoko Hirosue', '山崎努 Tsutomu Yamazaki', '吉行和子 Kazuko Yoshiyuki', '笹野高史 Takashi Sasano', '余贵美子 Kimiko Yo",130,"[{'count': 55009, 'name': '日本'}, {'count': 39654, 'name': '日本电影'}, {'count': 34717, 'name': '入殓师'}, {'count': 26755, 'name': '剧情'}, {'count': 18665, 'name': '广末凉子'}, {'count': 14819, 'name': '奥斯卡'}, {'count': 11206, 'name': '本木雅弘'}, {'count': 9799, 'name': '2008'}]"
73,74,蝴蝶效应,2004,美国 加拿大,剧情 悬疑 科幻 惊悚,8.7,399415,英语,"埃里克·布雷斯 Eric Bress', 'J·麦基·格鲁伯 J. Mackye Gruber","阿什顿·库彻 Ashton Kutcher', '梅罗拉·沃特斯 Melora Walters', '艾米·斯马特 Amy Smart', '埃尔登·汉森 Elden Henson', '威廉姆·李·斯科特 William Lee Scott', '约翰·帕特里克·阿梅多利 John Patrick Amedori', '艾琳·戈洛瓦娅 Irene Gorovaia', '凯文·G·施密特 Kevin G. Schmidt', '杰西·詹姆斯 Jesse James', '罗根·勒曼 Logan Lerman', '莎拉·威多斯 Sarah Widdows', '杰克·凯斯 Jake Kaese', '卡梅隆·布莱特 Cameron Bright', '埃里克·斯托尔兹 Eric Stoltz', '考乐姆·吉斯·雷尼 Callum Keith Rennie",113,"[{'count': 64417, 'name': '悬疑'}, {'count': 48026, 'name': '心理'}, {'count': 41495, 'name': '科幻'}, {'count': 40094, 'name': '美国'}, {'count': 23449, 'name': '剧情'}, {'count': 20716, 'name': '惊悚'}, {'count': 14783, 'name': '经典'}, {'count': 5479, 'name': '2004'}]"
74,75,玛丽和马克思,2009,澳大利亚,剧情 动画,8.9,239485,"英语', '依地语",亚当·艾略特 Adam Elliot,"托妮·科莱特 Toni Collette', '菲利普·塞默·霍夫曼 Philip Seymour Hoffman', '巴瑞·哈姆弗莱斯 Barry Humphries', '艾瑞克·巴纳 Eric Bana', '贝塔尼·维特莫尔 Bethany Whitmore', '蕾妮·盖耶 Renée Geyer', ""伊恩·莫利·梅尔德伦 Ian 'Molly' Meldrum"", '克里斯托弗·马西 Christopher Massey', '卡罗琳·莎士比亚-艾伦 Carolyn Shakespeare-Allen', '琳恩·史密斯 Leanne Smith",92,"[{'count': 47102, 'name': '动画'}, {'count': 34935, 'name': '粘土动画'}, {'count': 28408, 'name': '友情'}, {'count': 27414, 'name': '澳大利亚'}, {'count': 22456, 'name': '孤独'}, {'count': 21607, 'name': '成长'}, {'count': 20487, 'name': '人生'}, {'count': 7867, 'name': '2009'}]"
75,76,让子弹飞,2010,中国大陆 香港,剧情 喜剧 动作 西部,8.7,651633,"汉语普通话', '四川话', '山西话",姜文 Wen Jiang,"姜文 Wen Jiang', '葛优 You Ge', '周润发 Yun-Fat Chow', '刘嘉玲 Carina Lau', '陈坤 Kun Chen', '张默 Mo Zhang', '姜武 Wu Jiang', '周韵 Yun Zhou', '廖凡 Fan Liao', '姚鲁 Lu Yao', '邵兵 Bing Shao', '苗圃 Pu Miao', '冯小刚 Xiaogang Feng', '胡军 Jun Hu', '马珂 Ke Ma', '白冰 Bing Bai', '杜奕衡 John Do', '李静 Jing Li', '胡明 Ming Hu', '危笑 Xiao Wei', '杨奇雨  Qiyu Yang', '赵铭 Ming Zhao",132,"[{'count': 114275, 'name': '黑色幽默'}, {'count': 74002, 'name': '中国'}, {'count': 52954, 'name': '喜剧'}, {'count': 28481, 'name': '内地'}, {'count': 28126, 'name': '剧情'}, {'count': 27870, 'name': '2010'}, {'count': 26263, 'name': '搞笑'}, {'count': 24973, 'name': '人性'}]"
76,77,春光乍泄,1997,香港 日本 韩国,剧情 爱情 同性,8.8,259313,"粤语', '汉语普通话', '西班牙语",王家卫 Kar Wai Wong,"张国荣 Leslie Cheung', '梁朝伟 Tony Leung Chiu Wai', '张震 Chen Chang",96,"[{'count': 58116, 'name': '王家卫'}, {'count': 50997, 'name': '张国荣'}, {'count': 36251, 'name': '梁朝伟'}, {'count': 25267, 'name': '同志'}, {'count': 23185, 'name': '香港'}, {'count': 19565, 'name': '爱情'}, {'count': 18125, 'name': '香港电影'}, {'count': 15050, 'name': '同性恋'}]"
77,78,大闹天宫,1961(中国大陆) / 1964(中国大陆) / 1978(中国大陆) / 2004(中国大陆),中国大陆,动画 奇幻,9.2,105875,汉语普通话,"万籁鸣 Laiming Wan', '唐澄 Cheng  Tang","邱岳峰 Yuefeng Qiu', '富润生 Runsheng Fu', '毕克 Ke Bi', '尚华 Hua Shang', '于鼎 Ding Yu', '李梓 Zi Li', '刘广宁 Guangning Liu",114,"[{'count': 15016, 'name': '国产动画'}, {'count': 14343, 'name': '动画'}, {'count': 13200, 'name': '经典'}, {'count': 9310, 'name': '童年'}, {'count': 7680, 'name': '中国'}, {'count': 6899, 'name': '大闹天宫'}, {'count': 4759, 'name': '中国动画'}, {'count': 3751, 'name': '大陆'}]"
78,79,心灵捕手,1997,美国,剧情,8.8,284259,英语,格斯·范·桑特 Gus Van Sant,"马特·达蒙 Matt Damon', '罗宾·威廉姆斯 Robin Williams', '本·阿弗莱克 Ben Affleck', '斯特兰·斯卡斯加德 Stellan Skarsgård', '明妮·德里弗 Minnie Driver', '卡西·阿弗莱克 Casey Affleck', '科尔·豪瑟 Cole Hauser', 'John Mighton', 'Rachel Majorowski', 'Colleen McCauley', 'Matt Mercier', 'Ralph St. George', 'Rob Lynds', 'Dan Washington', 'Alison Folland",126,"[{'count': 46065, 'name': '励志'}, {'count': 43845, 'name': '心理'}, {'count': 38525, 'name': '成长'}, {'count': 33498, 'name': '美国'}, {'count': 20205, 'name': '经典'}, {'count': 18931, 'name': '青春'}, {'count': 16726, 'name': '美国电影'}, {'count': 15661, 'name': '剧情'}]"
79,80,摔跤吧！爸爸,2016,印度,剧情 传记 运动 家庭,9.1,470980,印地语,涅提·蒂瓦里 Nitesh Tiwari,"阿米尔·汗 Aamir Khan', '法缇玛·萨那·纱卡 Fatima Sana Shaikh', '桑亚·玛荷塔 Sanya Malhotra', '阿帕尔夏克提·库拉那 Aparshakti Khurana', '沙克希·坦沃 Sakshi Tanwar', '泽伊拉·沃西姆 Zaira Wasim', '苏哈妮·巴特纳格尔 Suhani Bhatnagar', '里特维克·萨霍里 Ritwik Sahore', '吉里什·库卡尼 Girish Kulkarni",161,"[{'count': 105092, 'name': '励志'}, {'count': 96385, 'name': '印度'}, {'count': 64545, 'name': '成长'}, {'count': 60851, 'name': '亲情'}, {'count': 48859, 'name': '体育'}, {'count': 48374, 'name': '女权'}, {'count': 45121, 'name': '女性'}, {'count': 42354, 'name': '运动'}]"
80,81,看不见的客人,2016,西班牙,剧情 犯罪 悬疑 惊悚,8.7,325598,西班牙语,奥里奥尔·保罗 Oriol Paulo,"马里奥·卡萨斯 Mario Casas', '阿娜·瓦格纳 Ana Wagener', '何塞·科罗纳 José Coronado', '芭芭拉·蓝妮 Bárbara Lennie', '法兰西斯克·欧瑞拉 Francesc Orella', '帕科·图斯 Paco Tous', '大卫·塞尔瓦斯 David Selvas', '伊尼戈·加斯特西 Iñigo Gastesi', '珊·叶拉姆斯 San Yélamos', '马内尔·杜尔索 Manel Dueso', '布兰卡·马丁内斯 Blanca Martínez', '佩雷·布拉索 Pere Brasó', '乔迪·布鲁内特 Jordi Brunet', '鲍毕·冈塞莱斯 Bobby Gonzalez', '玛蒂娜·乌尔塔多 Martina Hurtado",106,"[{'count': 71416, 'name': '悬疑'}, {'count': 47035, 'name': '推理'}, {'count': 46587, 'name': '西班牙'}, {'count': 39862, 'name': '犯罪'}, {'count': 31281, 'name': '剧情'}, {'count': 29312, 'name': '人性'}, {'count': 24569, 'name': '心理'}, {'count': 20231, 'name': '谋杀'}]"
81,82,幽灵公主,1997,日本,动作 爱情 战争 动画 奇幻 冒险,8.8,245865,日语,宫崎骏 Hayao Miyazaki,"松田洋治 Yôji Matsuda', '石田百合子 Yuriko Ishida', '田中裕子 Yûko Tanaka', '小林薰 Kaoru Kobayashi', '西村雅彦 Masahiko Nishimura', '上条恒彦 Tsunehiko Kamijô', '岛本须美 Sumi Shimamoto', '渡边哲 Tetsu Watanabe', '佐藤允 Makoto Satô', '名古屋章 Akira Nagoya', '美轮明宏 Akihiro Miwa', '森光子 Mitsuko Mori', '森繁久弥 Hisaya Morishige",134,"[{'count': 64267, 'name': '宫崎骏'}, {'count': 33796, 'name': '动画'}, {'count': 26408, 'name': '日本'}, {'count': 21292, 'name': '幽灵公主'}, {'count': 11692, 'name': '日本动画'}, {'count': 11049, 'name': '动漫'}, {'count': 9347, 'name': '宮崎駿'}, {'count': 5781, 'name': '电影'}]"
82,83,阳光灿烂的日子,1994,中国大陆 香港,剧情,8.7,282707,汉语普通话,姜文 Wen Jiang,"夏雨 Yu Xia', '宁静 Jing Ning', '陶虹 Hong Tao', '耿乐 Le Geng', '斯琴高娃 Stchingowa', '冯小刚 Xiaogang Feng', '姜文 Wen Jiang', '王学圻 Xueqi Wang', '王朔 Shuo Wang', '尚楠 Nan Shang', '方化 Hua Fang', '代少波 Shaobo Dai', '王海 Hai Wang', '姚二嘎 Erga Yao', '吴淑琨 Shukun Wu', '左小青 Xiaoqing Zuo",134,"[{'count': 56246, 'name': '姜文'}, {'count': 45147, 'name': '青春'}, {'count': 29855, 'name': '阳光灿烂的日子'}, {'count': 20858, 'name': '夏雨'}, {'count': 19945, 'name': '经典'}, {'count': 19730, 'name': '文革'}, {'count': 19036, 'name': '中国电影'}, {'count': 15380, 'name': '中国'}]"
